target_date,cma,actual,selected_model,prediction,lower_90,upper_90,covered
2025-06-01,Hamilton,156958.0,xgboost,150069.92,0.0,454350.94,True
2025-06-01,Kitchener-Cambridge-Waterloo,159831.0,xgboost,99269.695,0.0,403550.7,True
2025-06-01,London,160917.0,xgboost,111393.305,0.0,415674.3,True
2025-06-01,Toronto,971310.0,xgboost,1.219036e+06,914755.0,1.523317e+06,True
2025-06-01,Windsor,43223.0,xgboost,57331.125,0.0,361612.12,True
2025-07-01,Hamilton,98694.0,xgboost,147938.98,0.0,452220.0,True
2025-07-01,Kitchener-Cambridge-Waterloo,171392.0,xgboost,118007.914,0.0,422288.9,True
2025-07-01,London,188144.0,xgboost,142999.52,0.0,447280.5,True
2025-07-01,Toronto,1285573.0,xgboost,1.2450476e+06,940766.6,1.5493286e+06,True
2025-07-01,Windsor,53074.0,xgboost,51662.047,0.0,355943.06,True
2025-08-01,Hamilton,77680.0,xgboost,108682.08,0.0,412963.06,True
2025-08-01,Kitchener-Cambridge-Waterloo,108654.0,xgboost,119843.99,0.0,424125.0,True
2025-08-01,London,149804.0,xgboost,141212.27,0.0,445493.25,True
2025-08-01,Toronto,1031840.0,xgboost,1.219036e+06,914755.0,1.523317e+06,True
2025-08-01,Windsor,53176.0,xgboost,51097.227,0.0,355378.22,True
2025-09-01,Hamilton,83189.0,xgboost,105865.77,0.0,410146.78,True
2025-09-01,Kitchener-Cambridge-Waterloo,98033.0,xgboost,106044.734,0.0,410325.75,True
2025-09-01,London,125583.0,xgboost,123675.52,0.0,427956.53,True
2025-09-01,Toronto,1091949.0,xgboost,1.1996594e+06,895378.4,1.5039404e+06,True
2025-09-01,Windsor,65348.0,xgboost,53732.727,0.0,358013.72,True
2025-10-01,Hamilton,235907.0,xgboost,197161.0,0.0,501442.0,True
2025-10-01,Kitchener-Cambridge-Waterloo,176576.0,xgboost,117922.75,0.0,422203.75,True
2025-10-01,London,176286.0,xgboost,121971.83,0.0,426252.8,True
2025-10-01,Toronto,1171355.0,xgboost,1.187558e+06,883277.0,1.491839e+06,True
2025-10-01,Windsor,50717.0,xgboost,57832.223,0.0,362113.22,True
2025-11-01,Hamilton,122094.0,xgboost,122524.68,0.0,426805.7,True
2025-11-01,Kitchener-Cambridge-Waterloo,91775.0,xgboost,122621.35,0.0,426902.34,True
2025-11-01,London,218776.0,xgboost,129971.45,0.0,434252.44,True
2025-11-01,Toronto,930008.0,xgboost,1.1760678e+06,871786.75,1.4803488e+06,True
2025-11-01,Windsor,51500.0,xgboost,59694.57,0.0,363975.56,True
2025-12-01,Hamilton,62385.0,xgboost,104789.07,0.0,409070.06,True
2025-12-01,Kitchener-Cambridge-Waterloo,50360.0,xgboost,105138.63,0.0,409419.62,True
2025-12-01,London,262953.0,xgboost,126627.75,0.0,430908.75,True
2025-12-01,Toronto,1171487.0,xgboost,1.1244324e+06,820151.4,1.4287134e+06,True
2025-12-01,Windsor,45905.0,xgboost,58055.81,0.0,362336.8,True
2026-01-01,Hamilton,62457.0,xgboost,97316.86,0.0,401597.88,True
2026-01-01,Kitchener-Cambridge-Waterloo,209706.0,xgboost,94193.62,0.0,398474.62,True
2026-01-01,London,91019.0,xgboost,130949.625,0.0,435230.62,True
2026-01-01,Toronto,1197196.0,xgboost,1.1659588e+06,861677.75,1.4702398e+06,True
2026-01-01,Windsor,55991.0,xgboost,51122.816,0.0,355403.8,True
2026-02-01,Hamilton,121976.0,xgboost,99727.445,0.0,404008.44,True
2026-02-01,Kitchener-Cambridge-Waterloo,79160.0,xgboost,124821.83,0.0,429102.8,True
2026-02-01,London,78880.0,xgboost,152074.27,0.0,456355.25,True
2026-02-01,Toronto,1357893.0,xgboost,1.2252576e+06,920976.6,1.5295386e+06,True
2026-02-01,Windsor,37799.0,xgboost,54466.332,0.0,358747.34,True
2026-03-01,Hamilton,56817.0,xgboost,102602.43,0.0,406883.44,True
2026-03-01,Kitchener-Cambridge-Waterloo,243380.0,xgboost,108743.98,0.0,413024.97,True
2026-03-01,London,92912.0,xgboost,116841.586,0.0,421122.6,True
2026-03-01,Toronto,1343961.0,xgboost,1.1819065e+06,877625.5,1.4861875e+06,True
2026-03-01,Windsor,52277.0,xgboost,49523.066,0.0,353804.06,True
2026-04-01,Hamilton,43362.0,xgboost,96669.63,0.0,400950.62,True
2026-04-01,Kitchener-Cambridge-Waterloo,123416.0,xgboost,122951.805,0.0,427232.8,True
2026-04-01,London,90012.0,xgboost,119703.836,0.0,423984.84,True
2026-04-01,Toronto,1113860.0,xgboost,1.1728285e+06,868547.5,1.4771095e+06,True
2026-04-01,Windsor,62222.0,xgboost,47651.047,0.0,351932.06,True
2026-05-01,Hamilton,101853.0,xgboost,67783.08,0.0,372064.06,True
2026-05-01,Kitchener-Cambridge-Waterloo,86831.0,xgboost,138689.64,0.0,442970.62,True
2026-05-01,London,167533.0,xgboost,100023.67,0.0,404304.7,True
2026-05-01,Toronto,1267054.0,xgboost,1.187558e+06,883277.0,1.491839e+06,True
2026-05-01,Windsor,45683.0,xgboost,48435.07,0.0,352716.06,True
