model,cma,n,mae,rmse,mase,smape_pct,wape_pct
elastic_net_history,Hamilton,12,18690.54426905715,21566.822680960693,0.9668458583170113,8.095623781246095,7.8662844179753355
elastic_net_history,Kitchener-Cambridge-Waterloo,12,19180.943134780508,24048.013898565994,0.9566779693181756,7.621684771533185,7.450399737784284
elastic_net_history,London,12,23526.663815470616,26159.37952760054,1.017245008814726,8.776000734369083,8.551702707105504
elastic_net_history,Toronto,12,13183.769089566342,16683.251836063988,0.6448946654530304,6.35559360731458,6.432130351495578
elastic_net_history,Windsor,12,26782.651644578524,33874.376609088264,1.1118970337497347,8.86827299515575,8.703033678810018
elastic_net_macro,Hamilton,12,18690.54426905715,21566.822680960693,0.9668458583170113,8.095623781246095,7.8662844179753355
elastic_net_macro,Kitchener-Cambridge-Waterloo,12,19180.943134780508,24048.013898565994,0.9566779693181756,7.621684771533185,7.450399737784284
elastic_net_macro,London,12,23526.663815470616,26159.37952760054,1.017245008814726,8.776000734369083,8.551702707105504
elastic_net_macro,Toronto,12,13183.769089566342,16683.251836063988,0.6448946654530304,6.35559360731458,6.432130351495578
elastic_net_macro,Windsor,12,26782.651644578524,33874.376609088264,1.1118970337497347,8.86827299515575,8.703033678810018
random_forest,Hamilton,12,12288.273932236281,15631.2337742614,0.6356618933198608,5.333227761114932,5.171762596394362
random_forest,Kitchener-Cambridge-Waterloo,12,13841.291046969613,17305.852997739217,0.6903549068734707,5.443903655218294,5.376333711137839
random_forest,London,12,16218.148869629389,19292.287954168478,0.7012397133415947,5.97682437241069,5.895131952429583
random_forest,Toronto,12,10918.73726476076,13961.951867888025,0.5340988125391267,5.273753781715042,5.327060940126313
random_forest,Windsor,12,19076.936875783267,25099.482547408275,0.7919898972926417,6.216262250564847,6.199058492107243
seasonal_naive,Hamilton,12,20061.160835974955,24017.006796891703,1.0377466802507544,9.017609154889284,8.443135449607079
seasonal_naive,Kitchener-Cambridge-Waterloo,12,21940.342882866727,24384.798569342784,1.0943071218049165,8.846077982858176,8.522225612827151
seasonal_naive,London,12,20701.835499577053,26069.64786074942,0.895105187901756,7.61464734832122,7.524906381642218
seasonal_naive,Toronto,12,12070.77790796604,16745.59096478591,0.5904518069021826,5.632375374535094,5.889121420477226
seasonal_naive,Windsor,12,14948.068959761307,18139.780177330296,0.6205775946762734,4.94661002904554,4.8573811628659795
xgboost,Hamilton,12,13847.074855106097,15694.680716814015,0.7162973309252014,5.9814485368625485,5.827814728091592
xgboost,Kitchener-Cambridge-Waterloo,12,13510.479451074507,17494.648998955017,0.6738551881910267,5.3124023478940305,5.247837494346303
xgboost,London,12,16868.539605709848,19033.85771651425,0.7293612836265463,6.230413599012233,6.131542361573874
xgboost,Toronto,12,9375.333973960462,10916.790722072707,0.45860199959301157,4.491934547036629,4.574061469040969
xgboost,Windsor,12,16277.90809399021,23596.485781400625,0.6757866235781127,5.267473571487744,5.289512937052591
