feature,mae_increase_mean,mae_increase_sd
permit_value_t,83300.7208875868,11786.020326392583
rolling_mean_3,59129.836312934014,8595.56012048218
lag_6,46447.35896267361,7295.627040496007
lag_3,41258.427864583326,8478.077589267074
lag_1,36283.796590711805,6111.71893260609
cma,19968.584429253475,4245.136650298268
lag_12,15426.2062109375,5271.844640900458
month_sin,761.0965277777764,934.351526059487
rolling_sd_3,109.85771484374806,710.8354997505455
month_cos,88.73095269097054,39.08552985995115
time_index,0.0,0.0
pandemic_indicator,0.0,0.0
overnight_rate_lag_1,0.0,0.0
unemployment_lag_1,-180.50618923611327,284.1540710943676
